Song Name,Artist Name,Acousticness,Danceability,Duration_ms,Energy,Instrumentalness,Loudness,Liveness,Speechiness,Time_signature,Key,Valence,Tempo,Mode,Target,URL,Image
Lullaby,R3HAB,0.0267,0.626,160184,0.8,0.000138,-3.988,0.0623,0.035,4,1,0.258,127.966,0,1,https://open.spotify.com/track/0DhkTGjEaIHaSxTfC14BFm,https://i.scdn.co/image/ab67616d0000b27342ccfede327534e3de7c476c
Move for Me,Kaskade,0.0344,0.561,235873,0.771,0.000151,-5.533,0.0756,0.036,4,1,0.211,128.025,1,1,https://open.spotify.com/track/2WapmUdFpzEo5QaghBR8xU,https://i.scdn.co/image/ab67616d0000b273bd9665c874c92ae24a54164a
Running Away,Aglet,0.00756,0.707,169832,0.517,0.00416,-9.27,0.0909,0.081,4,11,0.166,127.931,0,1,https://open.spotify.com/track/6n3CVkA26Xm2ljlolcoo3N,https://i.scdn.co/image/ab67616d0000b273fbaad3ddff4a3ad72d6a50ec
Lovefool,twocolors,0.0219,0.677,190488,0.766,6.81e-06,-6.896,0.129,0.0568,4,6,0.198,123.062,1,1,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4,https://i.scdn.co/image/ab67616d0000b273985af358f1143c69e4d56701
Scared to Be Lonely,Martin Garrix,0.0895,0.584,220883,0.54,0.0,-7.786,0.261,0.0576,4,1,0.195,137.972,0,1,https://open.spotify.com/track/3ebXMykcMXOcLeJ9xZ17XH,https://i.scdn.co/image/ab67616d0000b27364f8a309aa3c0a66a31fc374
Remember (with ZOHARA),Gryffin,0.0975,0.619,221693,0.901,0.0455,-4.173,0.178,0.0563,4,11,0.503,123.002,0,1,https://open.spotify.com/track/2EdT0divbyKeaurz7KgPm1,https://i.scdn.co/image/ab67616d0000b273c14f57dc0d27fad04690d955
Sweet Nothing (feat. Florence Welch),Calvin Harris,0.197,0.573,212560,0.929,0.000112,-3.942,0.0567,0.109,4,8,0.582,127.934,0,1,https://open.spotify.com/track/24LS4lQShWyixJ0ZrJXfJ5,https://i.scdn.co/image/ab67616d0000b273dcef905cb144d4867119850b
Remind Me to Forget,Kygo,0.158,0.689,217293,0.505,0.0,-6.389,0.138,0.0933,4,0,0.312,99.017,1,1,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80,https://i.scdn.co/image/ab67616d0000b273238d888f4282893ed8f83f2a
Dance Monkey,Tones And I,0.693,0.824,209755,0.592,0.000158,-6.4,0.178,0.0969,4,6,0.54,98.074,0,1,https://open.spotify.com/track/421leiR6jKlH5KDdwLYrOs,https://i.scdn.co/image/ab67616d0000b273a0486913512ed5f9f62b5d56
By Your Side,Jonas Blue,0.0786,0.695,201254,0.743,0.0,-3.85,0.0587,0.0329,4,6,0.634,123.007,1,1,https://open.spotify.com/track/4QTuyRQshEZYurtIDfE6g0,https://i.scdn.co/image/ab67616d0000b2735b6bcc59c3562a6f362344c6
Say It - Illenium Remix,Flume,0.0343,0.482,267200,0.769,0.00498,-4.473,0.0953,0.0549,4,6,0.427,149.69,1,1,https://open.spotify.com/track/1wfZdPy5FRWsdWaAEOG0Ml,https://i.scdn.co/image/ab67616d0000b2734d5292e0cf0ca08ac67c8ee1
Let Me Love You,DJ Snake,0.0863,0.649,205947,0.716,2.63e-05,-5.371,0.135,0.0349,4,8,0.163,99.988,1,1,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU,https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc
Rollin (feat. Future & Khalid),Calvin Harris,0.45,0.754,272667,0.762,6.67e-05,-4.486,0.224,0.0849,4,6,0.673,92.002,0,1,https://open.spotify.com/track/3FDrI0FLKzrYQiWxPhqV2W,https://i.scdn.co/image/ab67616d0000b27391971f372a4499c52f4ebc1c
Like I Do,David Guetta,0.00664,0.635,202500,0.9,0.0145,-3.719,0.37,0.0377,4,0,0.15,127.978,0,1,https://open.spotify.com/track/6RnkFd8Fqqgk1Uni8RgqCQ,https://i.scdn.co/image/ab67616d0000b273734eb0ed1bd80aeed903f30b
Sunset Lover,Petit Biscuit,0.729,0.783,237793,0.467,0.809,-9.474,0.109,0.0503,4,6,0.236,90.838,1,1,https://open.spotify.com/track/0hNduWmlWmEmuwEFcYvRu1,https://i.scdn.co/image/ab67616d0000b273014080d39d56c94c0b285362
No Words (feat. Belle Humble),Sander van Doorn,0.169,0.46,227344,0.728,0.000199,-4.162,0.66,0.0376,4,5,0.142,127.991,1,1,https://open.spotify.com/track/2E5amaomMJkbkOe2TAkhD4,https://i.scdn.co/image/ab67616d0000b2732b1f821aa94f50fc781d7c74
Electric Glow - Arston Remix,Tritonal,0.00206,0.422,236229,0.855,0.000428,-3.228,0.134,0.0459,4,9,0.147,128.059,1,1,https://open.spotify.com/track/3nsHMiah773SMpIjU3BDrz,https://i.scdn.co/image/ab67616d0000b273801e559a54458cdd713c7fe2
Atmosphere,Kaskade,0.0221,0.588,231427,0.757,4.8e-06,-4.614,0.0739,0.0403,4,3,0.469,122.975,1,1,https://open.spotify.com/track/79BziE0cPQD2MZBJwXsB1P,https://i.scdn.co/image/ab67616d0000b2739463f4ae1c5ec6ad0fdc4afd
Somewhere to Run - Lost Kings Remix,Krewella,0.0077,0.534,227787,0.792,0.0802,-3.831,0.274,0.0641,4,8,0.52,127.982,1,1,https://open.spotify.com/track/6eBbIMfIKBD63hOedNquIh,https://i.scdn.co/image/ab67616d0000b273e4501181a7a3cf26b4a2826b
Escape - Original Mix,3LAU,0.00063,0.576,275232,0.875,0.0602,-4.849,0.229,0.257,4,8,0.12,128.026,0,1,https://open.spotify.com/track/2GTi76fD1RgO34wDxRaeXB,https://i.scdn.co/image/ab67616d0000b27300141abb5613a5320c0ea5c8
I'll Be Gone - Extended Mix,Ryos,0.000296,0.505,266494,0.9,4.58e-05,-4.961,0.171,0.0498,4,6,0.275,128.022,0,1,https://open.spotify.com/track/2MSr5uzB5wgQD1ivWwhExW,https://i.scdn.co/image/ab67616d0000b2732173210e88371657cc314627
Now Or Never - Estiva Vs. Juventa Remix,Tritonal,0.004,0.639,337500,0.775,0.000409,-5.771,0.15,0.224,4,9,0.265,128.007,1,1,https://open.spotify.com/track/3LQxo27aEIRGxAypPq9fFs,https://i.scdn.co/image/5dbfaad40b03a1652ca27b6a300fa1a2db4a5c5c
Oxygen,Martin Garrix,0.0241,0.57,189921,0.753,0.0,-5.979,0.415,0.0512,4,11,0.39,127.033,0,1,https://open.spotify.com/track/4pmUI17u8L2FALW17kuEec,https://i.scdn.co/image/ab67616d0000b2733daaba47d41285334c012b29
Sideways,ILLENIUM,0.0662,0.474,251831,0.792,1.09e-06,-3.302,0.277,0.051,4,5,0.31,141.926,1,1,https://open.spotify.com/track/0PMNxtgeNSmPPp4aiA4T8F,https://i.scdn.co/image/ab67616d0000b273623ef71698c5592e30186311
Light,San Holo,0.0857,0.57,239853,0.763,2.49e-06,-4.137,0.0932,0.0573,4,1,0.43,150.088,1,1,https://open.spotify.com/track/6jq6rcOikCZAmjliAgAmfT,https://i.scdn.co/image/ab67616d0000b273a5c1582e2b2b087ee7862758
Thinking About You (feat. Ayah Marar),Calvin Harris,0.00262,0.725,247933,0.874,0.000412,-3.715,0.0958,0.0396,4,0,0.748,127.985,0,1,https://open.spotify.com/track/1KtD0xaLAikgIt5tPbteZQ,https://i.scdn.co/image/ab67616d0000b273dcef905cb144d4867119850b
Stranger Things (feat. OneRepublic),Kygo,0.234,0.604,221440,0.661,0.0,-5.914,0.0951,0.0375,4,0,0.506,107.016,1,1,https://open.spotify.com/track/5gIRPQWULwrvIt0F6pY7ph,https://i.scdn.co/image/ab67616d0000b2733b85dc1c8597abe0b64d65bf
Crushed Me with Your Love,Fason,0.0905,0.609,176250,0.733,0.0,-5.47,0.135,0.0639,4,7,0.465,110.063,1,1,https://open.spotify.com/track/0qJdWQ2KZ8Apvcr6dmjMs6,https://i.scdn.co/image/ab67616d0000b27334d960e0b9df2f7c985b482e
Breaking Me,Topic,0.223,0.789,166794,0.72,0.0,-5.652,0.129,0.218,4,8,0.664,122.031,0,1,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po,https://i.scdn.co/image/ab67616d0000b273ca801dab96017456b9847ac2
Heartbreak Anthem (with David Guetta & Little Mix),Galantis,0.216,0.595,183726,0.784,0.0,-4.878,0.0608,0.102,4,1,0.479,124.111,1,1,https://open.spotify.com/track/5K6Ssv4Z3zRvxt0P6EKUAP,https://i.scdn.co/image/ab67616d0000b2731fcd19d56ad06561b76c1665
Know No Better,Major Lazer,0.132,0.738,225850,0.814,9.64e-06,-4.414,0.126,0.0999,4,7,0.483,119.041,0,1,https://open.spotify.com/track/6BKeNWeUqxmvQ09Gxd3ZGX,https://i.scdn.co/image/ab67616d0000b273f6106bc03489d317990c764d
Slide (feat. Frank Ocean & Migos),Calvin Harris,0.498,0.736,230813,0.795,1.21e-06,-3.299,0.254,0.0545,4,1,0.511,104.066,0,1,https://open.spotify.com/track/6gpcs5eMhJwax4mIfKDYQk,https://i.scdn.co/image/ab67616d0000b2731e439ac0ed08d612808f7122
Get Low,Dillon Francis,0.0282,0.674,212773,0.932,0.71,-4.424,0.684,0.0859,4,11,0.728,101.033,0,1,https://open.spotify.com/track/3oZoXyU0SkDldgS7AcN4y4,https://i.scdn.co/image/ab67616d0000b273483536d7340f3b68c19b637c
Sandstorm - Radio Edit,Darude,0.169,0.539,225373,0.98,0.982,-8.18,0.084,0.0469,4,11,0.522,136.087,0,1,https://open.spotify.com/track/24CXuh2WNpgeSYUOvz14jk,https://i.scdn.co/image/ab67616d0000b2739fdf18f28a1308532eccb2c3
Virus (How About Now),Martin Garrix,0.000762,0.595,273765,0.86,0.598,-5.366,0.155,0.0398,4,5,0.0399,127.992,0,1,https://open.spotify.com/track/3ukWpmRHvpuDATCJkgLEkF,https://i.scdn.co/image/ab67616d0000b2731d0a232f074fcd14af55d118
Until You Were Gone,The Chainsmokers,0.0541,0.577,215625,0.698,0.0,-4.773,0.131,0.0451,4,1,0.324,128.061,1,1,https://open.spotify.com/track/12MqM3S0fTvR6X4Jt1Xvn6,https://i.scdn.co/image/ab67616d0000b273fba0fe9bc25cea7b524d778a
I Remember,deadmau5,0.0245,0.813,547493,0.513,0.237,-8.047,0.116,0.0464,4,11,0.602,128.004,0,1,https://open.spotify.com/track/4tGghJ2euPeI7HvpkNi1CU,https://i.scdn.co/image/ab67616d0000b273b3f8a46787e9367c38862436
Alive,Zeds Dead,0.0087,0.618,197389,0.758,0.102,-7.996,0.147,0.0336,4,8,0.144,120.987,1,1,https://open.spotify.com/track/5bFuHlXKw66Uu2cHKn5bf8,https://i.scdn.co/image/ab67616d0000b273ed91151e9425a0eae7b7db98
Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],ILLENIUM,0.00522,0.562,247385,0.811,0.0,-2.92,0.11,0.0524,4,2,0.493,129.971,1,1,https://open.spotify.com/track/6m8SIT10j41SPpPFOknTmP,https://i.scdn.co/image/ab67616d0000b273cece16c31b74b5aa1cc25073
Circles - Original,KDrew,0.00512,0.446,265714,0.821,2.35e-06,-4.319,0.0598,0.0544,4,0,0.25,139.903,1,1,https://open.spotify.com/track/6zDwrk0h49oE3RYNGZ822v,https://i.scdn.co/image/ab67616d0000b27335802c6aef12fa8caeae9c53
Poison,Martin Garrix,0.00429,0.502,248447,0.756,0.769,-6.118,0.377,0.0363,4,7,0.062,128.125,0,1,https://open.spotify.com/track/4ZkVOb0mNnm3MFY2LeyqHY,https://i.scdn.co/image/ab67616d0000b2731d5d7e5284b02467a27f686a
Goodbye,Imanbek,0.0225,0.741,144000,0.931,0.000102,-3.447,0.191,0.0563,4,10,0.517,125.011,0,1,https://open.spotify.com/track/4crczEC1PpoD8TsDsmoWNI,https://i.scdn.co/image/ab67616d0000b273b36508daf672f831385d7924
Sun & Moon - Above & Beyond Club Mix,Above & Beyond,0.0426,0.633,188100,0.772,6.16e-06,-4.955,0.417,0.0766,4,6,0.303,133.989,0,1,https://open.spotify.com/track/6lrMvyqEpwYSVcm6nKy5gk,https://i.scdn.co/image/ab67616d0000b273849084442430f640c9973256
On My Own,Far Out,0.125,0.403,270224,0.779,7.62e-05,-2.966,0.385,0.0536,4,4,0.103,145.092,1,1,https://open.spotify.com/track/73eIguwwgu2C7jBz89b7SX,https://i.scdn.co/image/ab67616d0000b273260a616827640a56fb6a20b6
Takeaway (feat. Lennon Stella),The Chainsmokers,0.12,0.294,209893,0.505,0.0,-8.106,0.0977,0.042,1,3,0.357,85.332,1,1,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe,https://i.scdn.co/image/ab67616d0000b273830ba1c24fc9e3d59517e5ec
Hello (feat. Dragonette),Martin Solveig,0.0135,0.666,191388,0.975,0.000925,-3.47,0.105,0.0345,4,3,0.452,128.005,1,1,https://open.spotify.com/track/3sl4dcqSwxHVnLfqwF2jly,https://i.scdn.co/image/ab67616d0000b273ed509af1c17d91ecb3671f22
Clarity,Zedd,0.0398,0.509,271427,0.781,0.0,-3.48,0.0749,0.072,4,8,0.176,128.0,1,1,https://open.spotify.com/track/60wwxj6Dd9NJlirf84wr2c,https://i.scdn.co/image/ab67616d0000b273941dd3b3343d9cb9329d37bf
Indian Summer,Jai Wolf,0.0246,0.507,248471,0.824,0.0451,-2.501,0.0848,0.0526,4,6,0.0394,84.992,1,1,https://open.spotify.com/track/42nkVBjWYVhiijbof5zySm,https://i.scdn.co/image/ab67616d0000b273992fc4ba78c4face5f245453
Drown (feat. Clinton Kane),Martin Garrix,0.212,0.573,174062,0.739,0.0,-5.455,0.175,0.0581,4,9,0.363,120.077,1,1,https://open.spotify.com/track/4RVtBlHFKj51Ipvpfv5ER4,https://i.scdn.co/image/ab67616d0000b273b154bc645350b122934566e4
Sunset Jesus,Avicii,0.0278,0.61,264733,0.788,1.06e-06,-3.599,0.13,0.0646,4,7,0.687,104.934,1,1,https://open.spotify.com/track/3Q95VQL8yWRO8mkF6VoDzi,https://i.scdn.co/image/ab67616d0000b2735393c5d3cac806092a9bc468
Walk Thru Fire,Vicetone,0.329,0.639,194483,0.664,1.53e-06,-4.926,0.382,0.0357,4,5,0.351,116.028,1,1,https://open.spotify.com/track/2wQ411UQL2MRsdAgPRUstT,https://i.scdn.co/image/ab67616d0000b273b35a97f364865a2cb4e5a194
The Only Way Is Up,Martin Garrix,0.00296,0.597,258440,0.736,0.921,-7.793,0.0914,0.0309,4,1,0.172,128.179,0,1,https://open.spotify.com/track/1V0Zy7533bjXFSVtn3crzY,https://i.scdn.co/image/ab67616d0000b273de5f51296e162e8ec5d56899
Who We Wanna Be,Aglet,0.185,0.781,198187,0.773,9.34e-05,-7.175,0.127,0.0339,4,9,0.528,127.935,1,1,https://open.spotify.com/track/4xghfSfnZ7m0WrR3dQ6o9i,https://i.scdn.co/image/ab67616d0000b273bf06de8fbaf0c094d97ee3a5
Last Night Of Our Lives - Radio Edit,Manse,0.027,0.436,181500,0.89,0.0,-3.205,0.163,0.049,4,9,0.214,126.855,1,1,https://open.spotify.com/track/1bYuKo7Ph4qS5Klw9zzD74,https://i.scdn.co/image/ab67616d0000b2731791787a7758241c847ed779
In My Mind (Axwell Radio Edit),Ivan Gough & Feenixpawl feat. Georgi Kay,0.0429,0.511,185625,0.83,3.05e-06,-4.504,0.342,0.0606,4,7,0.355,128.038,0,1,https://open.spotify.com/track/3bXptsvAsA4gLaaRKMHsr0,https://i.scdn.co/image/ab67616d0000b273e09f8e060407337c5ff0ae7d
Spotless,Martin Garrix,9.69e-05,0.517,195005,0.828,0.841,-5.648,0.411,0.0482,4,8,0.0605,128.077,0,1,https://open.spotify.com/track/0HT6YGHjXKNvnTjGGtur3j,https://i.scdn.co/image/ab67616d0000b2731d57180e44b98c9d26527c0e
Back To Life,DubVision,0.00166,0.554,201260,0.864,0.0,-4.403,0.119,0.0889,4,2,0.305,126.975,1,1,https://open.spotify.com/track/3rnBqIIoxOpQ0p9BeW3NT4,https://i.scdn.co/image/ab67616d0000b273a669a51dd15400015291b5f9
So Cold,Mahalo,0.0923,0.779,196112,0.76,0.0302,-6.189,0.125,0.0427,4,8,0.111,124.009,0,1,https://open.spotify.com/track/3F6TGxqTgTnpGzIXqjZduA,https://i.scdn.co/image/ab67616d0000b273e31fe239e577fbb823ccf49c
Let Me Go,i_o,0.00363,0.643,206611,0.844,0.346,-5.573,0.174,0.0312,3,6,0.094,126.012,0,1,https://open.spotify.com/track/6AMTaIegKW34fmk92HTNlz,https://i.scdn.co/image/ab67616d0000b2734170e563eeda5c38e4326899
Northern Soul (ABGT250),Above & Beyond,0.0072,0.428,380541,0.611,0.0588,-12.574,0.265,0.0618,4,5,0.103,129.064,0,1,https://open.spotify.com/track/7MWgnAgMGzgLLWAhSkPZSo,https://i.scdn.co/image/ab67616d0000b2731ef9c78e379310468e0d9124
October,deadmau5,0.238,0.669,443413,0.736,0.905,-9.449,0.092,0.0465,4,1,0.0855,127.991,1,1,https://open.spotify.com/track/2sQs0lYqpkND8woIrBp5j2,https://i.scdn.co/image/ab67616d0000b27355acdc5417fbffcc4cc6234a
Without You (feat. Sandro Cavazza),Avicii,0.00179,0.652,181673,0.855,0.0,-4.832,0.0404,0.0441,4,2,0.279,134.009,1,1,https://open.spotify.com/track/6WbADFqMvR8N5u0BvtsWQE,https://i.scdn.co/image/ab67616d0000b27330800bfbfff51ddb031d9bd7
Time of Our Lives,Pitbull,0.0921,0.721,229360,0.802,0.0,-5.797,0.694,0.0583,4,1,0.724,124.022,1,1,https://open.spotify.com/track/2bJvI42r8EF3wxjOuDav4r,https://i.scdn.co/image/ab67616d0000b2731e340d1480e7bb29a45e3bd7
Perfect Strangers,Jonas Blue,0.35,0.739,195313,0.833,0.0,-5.012,0.266,0.0463,4,1,0.699,117.99,1,1,https://open.spotify.com/track/5bZtRlMBU76vHuDOb1GM5u,https://i.scdn.co/image/ab67616d0000b2731d7a663d22101126d6f64432
Stargazing - Kaskade Remix,Kygo,0.115,0.568,183676,0.593,0.0,-6.054,0.48,0.0325,4,2,0.453,101.997,0,1,https://open.spotify.com/track/1laLEcn6nApj9iDC3934cU,https://i.scdn.co/image/ab67616d0000b273c1815db817a366d4533620af
Alone,Alan Walker,0.186,0.676,161200,0.929,0.000405,-3.194,0.121,0.0458,4,10,0.157,97.019,1,1,https://open.spotify.com/track/0JiVRyTJcJnmlwCZ854K4p,https://i.scdn.co/image/ab67616d0000b273f00ade2f88d8223521bc7f76
The Ocean (feat. Shy Martin),Mike Perry,0.0225,0.632,183414,0.575,1.81e-06,-6.478,0.104,0.029,4,5,0.188,90.037,1,1,https://open.spotify.com/track/2CPqh63wRVscbceKcPxwvv,https://i.scdn.co/image/ab67616d0000b2737f401862bfe87b552a75308d
Raining (feat. SunSun) - Dance Love Edit,Kaskade,0.00857,0.419,406907,0.793,0.0357,-6.131,0.414,0.125,4,2,0.0712,127.944,0,1,https://open.spotify.com/track/0788xlucIrbHgPn6YeKR4E,https://i.scdn.co/image/ab67616d0000b27387ce83167d34d42ec6e799c0
This Is What You Came For (feat. Rihanna),Calvin Harris,0.199,0.631,222160,0.927,0.119,-2.787,0.148,0.0332,4,9,0.465,123.962,0,1,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y,https://i.scdn.co/image/ab67616d0000b273d9aa52355e062f5de060adbf
Falls (feat. Sasha Alex Sloan),ODESZA,0.0398,0.294,232937,0.697,0.00011,-6.029,0.136,0.128,4,6,0.183,160.566,1,1,https://open.spotify.com/track/6oNZ0WxqptE7V0qpjtyJ4a,https://i.scdn.co/image/ab67616d0000b27399a3a1c380019cdc2ba9b8c2
Summer Nights - Tiësto’s Deep House Remix,Tiësto,0.0102,0.61,192097,0.885,0.0,-3.929,0.393,0.055,4,5,0.464,123.989,0,1,https://open.spotify.com/track/3fvNrRsXutjz8ZuMS67eBN,https://i.scdn.co/image/ab67616d0000b2736a4a4fac913947dd218c9371
When Love Takes Over (feat. Kelly Rowland),David Guetta,0.0165,0.675,191000,0.862,0.000427,-4.614,0.169,0.0253,4,11,0.498,129.967,1,1,https://open.spotify.com/track/1hRFVIy9As8OVRk8B7CrD5,https://i.scdn.co/image/ab67616d0000b273f45c50e7cff5f2376c1e36ea
Never Let You Go (feat. John Newman),Kygo,0.0741,0.735,232907,0.747,0.0,-4.959,0.103,0.0837,4,10,0.555,123.025,1,1,https://open.spotify.com/track/3nTIvcfFkFEUL4cdMaEt5H,https://i.scdn.co/image/ab67616d0000b2733b85dc1c8597abe0b64d65bf
Fortress (feat. Joni Fatora),ILLENIUM,0.194,0.565,203662,0.849,0.000724,-4.911,0.698,0.0537,4,5,0.465,141.955,1,1,https://open.spotify.com/track/3cn8bRbgGBwS05SalGX9HK,https://i.scdn.co/image/ab67616d0000b27397df02b2761e1db7887c5ccb
Mistaken (feat. Alex Aris),Martin Garrix,0.0573,0.424,282481,0.694,0.000937,-4.912,0.133,0.0386,4,6,0.0801,128.034,0,1,https://open.spotify.com/track/18KjYhghq6K3ZmfcewWDp6,https://i.scdn.co/image/ab67616d0000b27346a81c3b2a02678d5ca6b41c
Legacy - Vicetone Remix,Nicky Romero,0.00988,0.676,337500,0.887,4.61e-05,-2.484,0.347,0.0628,4,0,0.218,127.983,0,1,https://open.spotify.com/track/7wz2QMEIn4ir3lFJdQ1qil,https://i.scdn.co/image/ab67616d0000b27331d85e45d5cd3ea715c767fc
Animals - Radio Edit,Martin Garrix,0.00137,0.593,176120,0.914,0.445,-5.351,0.0714,0.0363,4,1,0.0381,128.015,1,1,https://open.spotify.com/track/65G7XDGcybJiGywSCXJiL5,https://i.scdn.co/image/ab67616d0000b273a8bbffaf052fb56c20c180e1
Light It Up - Remix,Major Lazer,0.0375,0.747,166138,0.877,0.000833,-3.782,0.233,0.0664,4,9,0.752,107.991,0,1,https://open.spotify.com/track/0TQ1FvC8TJ09iibSfwRP81,https://i.scdn.co/image/ab67616d0000b273f8fb373d5dd72d25ef3dca01
Daydreams,ARTY,0.185,0.564,177656,0.615,0.0,-6.066,0.114,0.0314,4,1,0.248,127.932,1,1,https://open.spotify.com/track/2UM5jlU2iLXDEAtzIfa1m0,https://i.scdn.co/image/ab67616d0000b273d7c21e1080850c7e5280f31d
True Feeling,Galantis,0.0702,0.579,239520,0.725,0.000337,-4.1,0.12,0.0423,4,4,0.219,127.986,1,1,https://open.spotify.com/track/6R1ArLLvqPvS3AHg9YgmrQ,https://i.scdn.co/image/ab67616d0000b27371340c55289f59acb3ecd40f
Paris,The Chainsmokers,0.0243,0.646,221520,0.644,0.0,-6.763,0.0888,0.031,4,2,0.251,99.999,1,1,https://open.spotify.com/track/15vzANxN8G9wWfwAJLLMCg,https://i.scdn.co/image/ab67616d0000b273e1b22ace42c98117458010b4
Lost with You,Far Out,0.18,0.314,247384,0.556,0.0,-6.373,0.104,0.0492,4,6,0.21,166.954,0,1,https://open.spotify.com/track/2UkthNtMWV49Ay5dWKj8iA,https://i.scdn.co/image/ab67616d0000b273cd661f1168fe07bda17c4cc8
I Wanna Know,RL Grime,0.501,0.432,206727,0.85,6.59e-06,-4.417,0.203,0.0771,4,10,0.109,82.607,1,1,https://open.spotify.com/track/4ToogKQq58R9TvO40qRuxi,https://i.scdn.co/image/ab67616d0000b273eded2e9bae0cba9092424797
One Night (feat. Raphaella),MK,0.0015,0.486,161883,0.896,0.0443,-6.189,0.217,0.0346,4,11,0.195,123.967,0,1,https://open.spotify.com/track/4QUA94c3ycZm8dnpPih4sf,https://i.scdn.co/image/ab67616d0000b273e73e4a55a786cc83ddde8735
No Sleep (feat. Bonn),Martin Garrix,0.129,0.44,207095,0.635,0.0,-6.385,0.121,0.0326,4,11,0.327,128.133,1,1,https://open.spotify.com/track/1ahVFh0ViDZr8LvkEVlq3B,https://i.scdn.co/image/ab67616d0000b273873e1c2c6469d8050884062b
All Night (feat. Ally Brooke),Afrojack,0.123,0.593,166413,0.877,0.0,-3.825,0.503,0.0677,4,0,0.635,123.76,0,1,https://open.spotify.com/track/0poEFjyV2iHKtxjdWFwjmS,https://i.scdn.co/image/ab67616d0000b27374b0c69ab4942384f1a983bd
Live for the Night,Krewella,0.0138,0.499,206480,0.843,0.0,-2.224,0.124,0.113,4,6,0.533,127.932,1,1,https://open.spotify.com/track/457p7UH7hoHrbA2iI4PSCA,https://i.scdn.co/image/ab67616d0000b273f2b1c2ed52674e40d14cd6c4
TiK ToK,Kesha,0.0746,0.755,199693,0.832,1.27e-06,-2.741,0.291,0.116,4,2,0.735,120.032,0,1,https://open.spotify.com/track/5OMwQFBcte0aWFJFqrr5oj,https://i.scdn.co/image/ab67616d0000b27365836b344b9d983462d5f1a7
Midnight City,M83,0.0161,0.526,241440,0.712,0.0,-6.525,0.179,0.0356,4,11,0.32,105.009,0,1,https://open.spotify.com/track/1eyzqe2QqGZUmfcPZtrIyt,https://i.scdn.co/image/ab67616d0000b273fff2cb485c36a6d8f639bdba
Beauty And A Beat,Justin Bieber,0.000688,0.602,227987,0.843,5.27e-05,-4.831,0.0682,0.0593,4,0,0.526,128.003,1,1,https://open.spotify.com/track/190jyVPHYjAqEaOGmMzdyk,https://i.scdn.co/image/ab67616d0000b2736c20c4638a558132ba95bc39
Reload - Radio Edit,Sebastian Ingrosso,0.0736,0.485,221273,0.724,0.0,-4.633,0.0631,0.0521,4,9,0.433,128.045,0,1,https://open.spotify.com/track/5jyUBKpmaH670zrXrE0wmO,https://i.scdn.co/image/ab67616d0000b27370e2e5292928812958927a9a
Animal,Vicetone,0.0248,0.601,197661,0.916,0.00124,-2.155,0.362,0.0318,4,4,0.14,123.991,0,1,https://open.spotify.com/track/6IE6DtVDkPotP6rApA7a10,https://i.scdn.co/image/ab67616d0000b27334330e5556a44306fcbdc4cc
Beam Me Up - Radio Edit,CAZZETTE,0.00876,0.568,203800,0.867,2.87e-06,-3.21,0.0779,0.0458,4,0,0.357,125.98,1,1,https://open.spotify.com/track/64y85LeHY8Z6OlTOM9cpKD,https://i.scdn.co/image/ab67616d0000b27394a97f2a3a2f9ecc897390f9
Crash 2.0,Adventure Club,0.00259,0.66,254879,0.652,0.0,-4.747,0.0673,0.0582,4,8,0.167,127.977,1,1,https://open.spotify.com/track/3NAGKEkJN7cUTaIYqFnF8l,https://i.scdn.co/image/ab67616d0000b2735070b25872d0db10607a61cd
Without The Sun - Club Mix,Dash Berlin,0.247,0.513,134048,0.916,0.0,-1.634,0.0816,0.0509,4,5,0.528,126.053,0,1,https://open.spotify.com/track/0V73UMwqrQTpFj4KCHAZWt,https://i.scdn.co/image/ab67616d0000b2739c6503fc766940dadded4584
GO 2.0 - Felon Remix,Burak Yeter,0.000852,0.627,179176,0.759,0.725,-6.509,0.087,0.0344,4,2,0.473,121.995,0,1,https://open.spotify.com/track/00UK1S0zHORG9DIRKV4z1f,https://i.scdn.co/image/ab67616d0000b273e6465cea04287c405b1c38e2
Alibi (Far Out Remix),Krewella,0.134,0.602,219554,0.758,0.0,-5.261,0.0853,0.068,4,7,0.156,99.896,0,1,https://open.spotify.com/track/144VylfhBHydi2xvqy9yw6,https://i.scdn.co/image/ab67616d0000b273de893a1e23781df4e6e260f1
Living Again,Ryos,0.0125,0.423,199385,0.937,0.0,-3.865,0.0917,0.0558,4,6,0.292,130.069,1,1,https://open.spotify.com/track/2LPt7RLfUn6LrF6yl9wHXx,https://i.scdn.co/image/ab67616d0000b2730f9a7a06314567a05c341e11
Blocks,Marshmello,0.000163,0.555,209577,0.844,0.00617,-2.096,0.426,0.0705,4,9,0.563,142.115,0,1,https://open.spotify.com/track/4wXum3jZgEGLxScTygQ5US,https://i.scdn.co/image/ab67616d0000b2730c3578fc9cb09691df42d5b7
